title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Stranger Things 5: The Finale,https://www.palomitacas.com/pelicula/ficha/p1567451,1567451,9.0,9.0,04 de enero - 2026,2026-01-04
Ciudad del crimen,https://www.palomitacas.com/pelicula/ficha/p18680,18680,,,,
Willy's Wonderland,https://www.palomitacas.com/pelicula/ficha/p643586,643586,,,,
Historia de lo nuestro,https://www.palomitacas.com/pelicula/ficha/p12220,12220,,,,
La canción de mi padre,https://www.palomitacas.com/pelicula/ficha/p470878,470878,,,,
Golpe de suerte,https://www.palomitacas.com/pelicula/ficha/p850018,850018,,,,
Mi yo adulta,https://www.palomitacas.com/pelicula/ficha/p947891,947891,,,,
Dust Bunny,https://www.palomitacas.com/pelicula/ficha/p1043197,1043197,,,,
Merv,https://www.palomitacas.com/pelicula/ficha/p1255775,1255775,,,,
Jay Kelly,https://www.palomitacas.com/pelicula/ficha/p1069905,1069905,,,,
Trol 2,https://www.palomitacas.com/pelicula/ficha/p1180831,1180831,,,,
The Ron Clark Story (Unidos para triunfar),https://www.palomitacas.com/pelicula/ficha/p25527,25527,,,,
¿Qué fue de los Morgan?,https://www.palomitacas.com/pelicula/ficha/p24438,24438,,,,
En sueños,https://www.palomitacas.com/pelicula/ficha/p1117857,1117857,,,,
El rey de Africa,https://www.palomitacas.com/pelicula/ficha/p210886,210886,,,,
El mundo perdido,https://www.palomitacas.com/pelicula/ficha/p2982,2982,,,,
"¡Ay, Carmela!",https://www.palomitacas.com/pelicula/ficha/p41806,41806,,,,
Un papá genial,https://www.palomitacas.com/pelicula/ficha/p9032,9032,,,,
El fantasma de la Ópera,https://www.palomitacas.com/pelicula/ficha/p964,964,,,,
El fantasma de la Ópera,https://www.palomitacas.com/pelicula/ficha/p15855,15855,,,,
The Breadwinner (El pan de la guerra),https://www.palomitacas.com/pelicula/ficha/p435129,435129,,,,
Un Cuento De Navidad,https://www.palomitacas.com/pelicula/ficha/p46126,46126,,,,
Simone,https://www.palomitacas.com/pelicula/ficha/p9296,9296,,,,
La noche antes de Navidad,https://www.palomitacas.com/pelicula/ficha/p53929,53929,,,,
La venganza de la mujer pantera,https://www.palomitacas.com/pelicula/ficha/p28436,28436,,,,
Danny the Dog,https://www.palomitacas.com/pelicula/ficha/p10027,10027,,,,
صوت هند رجب,https://www.palomitacas.com/pelicula/ficha/p1480382,1480382,,,,
The Shadow's Edge,https://www.palomitacas.com/pelicula/ficha/p1419406,1419406,,,,
Annabelle,https://www.palomitacas.com/pelicula/ficha/p250546,250546,,,,
Fackham Hall,https://www.palomitacas.com/pelicula/ficha/p1175174,1175174,,,,
Ha llegado la nieve a Fraggle Rock,https://www.palomitacas.com/pelicula/ficha/p1566269,1566269,,,,
Oh. What. Fun.,https://www.palomitacas.com/pelicula/ficha/p1261825,1261825,,,,
Five Nights at Freddy's 2,https://www.palomitacas.com/pelicula/ficha/p1228246,1228246,,,,
Un robo muy navideño,https://www.palomitacas.com/pelicula/ficha/p1218762,1218762,,,,
Sueños de trenes,https://www.palomitacas.com/pelicula/ficha/p1241983,1241983,,,,
Plan en familia 2,https://www.palomitacas.com/pelicula/ficha/p1363123,1363123,,,,
Zootrópolis 2,https://www.palomitacas.com/pelicula/ficha/p1084242,1084242,,,,
Avatar: Fuego y ceniza,https://www.palomitacas.com/pelicula/ficha/p83533,83533,,,,
Esa Cosa con Alas,https://www.palomitacas.com/pelicula/ficha/p1127628,1127628,,,,
El pan debajo del brazo,https://www.palomitacas.com/pelicula/ficha/p332513,332513,,,,
Mano a mano con papá,https://www.palomitacas.com/pelicula/ficha/p41579,41579,,,,
Moros y cristianos,https://www.palomitacas.com/pelicula/ficha/p116314,116314,,,,
El ladrón de cuerpos,https://www.palomitacas.com/pelicula/ficha/p26922,26922,,,,
El secreto del Toisón de Oro,https://www.palomitacas.com/pelicula/ficha/p46521,46521,,,,
"Lucky Luke, el intrépido",https://www.palomitacas.com/pelicula/ficha/p52761,52761,6.5,6.5,17 de noviembre - 2025,2025-11-17
Lucky Luke: La balada de los Dalton,https://www.palomitacas.com/pelicula/ficha/p50166,50166,7.0,7.0,17 de noviembre - 2025,2025-11-17
Edén,https://www.palomitacas.com/pelicula/ficha/p1042834,1042834,,,,
Cosecha sangrienta,https://www.palomitacas.com/pelicula/ficha/p713364,713364,,,,
Juegos de niños,https://www.palomitacas.com/pelicula/ficha/p1248226,1248226,,,,
8,https://www.palomitacas.com/pelicula/ficha/p1053583,1053583,,,,
Cujo,https://www.palomitacas.com/pelicula/ficha/p10489,10489,,,,
Código 3,https://www.palomitacas.com/pelicula/ficha/p1161617,1161617,,,,
El regreso de la pantera rosa,https://www.palomitacas.com/pelicula/ficha/p11843,11843,,,,
La pantera rosa ataca de nuevo,https://www.palomitacas.com/pelicula/ficha/p12268,12268,,,,
Reversión,https://www.palomitacas.com/pelicula/ficha/p1526519,1526519,,,,
Atlantis: El regreso de Milo,https://www.palomitacas.com/pelicula/ficha/p8965,8965,,,,
"Él dijo, ella dijo",https://www.palomitacas.com/pelicula/ficha/p17956,17956,,,,
Luna de miel para tres,https://www.palomitacas.com/pelicula/ficha/p12518,12518,,,,
El amor es lo que tiene,https://www.palomitacas.com/pelicula/ficha/p8976,8976,,,,
