title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
El Grinch,https://www.palomitacas.com/pelicula/ficha/p360920,360920,,,,
Los pecadores,https://www.palomitacas.com/pelicula/ficha/p1233413,1233413,,,,
Presunción de inocencia,https://www.palomitacas.com/pelicula/ficha/p1136394,1136394,,,,
Análisis final,https://www.palomitacas.com/pelicula/ficha/p4823,4823,,,,
Frankenstein,https://www.palomitacas.com/pelicula/ficha/p1062722,1062722,,,,
La acompañante,https://www.palomitacas.com/pelicula/ficha/p1084199,1084199,,,,
Boogie nights,https://www.palomitacas.com/pelicula/ficha/p4995,4995,,,,
Puñales por la espalda: De entre los muertos,https://www.palomitacas.com/pelicula/ficha/p812583,812583,,,,
El 47,https://www.palomitacas.com/pelicula/ficha/p1174481,1174481,,,,
Mientras la ciudad duerme,https://www.palomitacas.com/pelicula/ficha/p524659,524659,,,,
Suburra,https://www.palomitacas.com/pelicula/ficha/p356296,356296,,,,
De vuelta a la realidad,https://www.palomitacas.com/pelicula/ficha/p967370,967370,,,,
Los Radley,https://www.palomitacas.com/pelicula/ficha/p1139713,1139713,,,,
Wolfgang (Extraordinario),https://www.palomitacas.com/pelicula/ficha/p1306284,1306284,,,,
Paddington: Aventura en la selva,https://www.palomitacas.com/pelicula/ficha/p516729,516729,,,,
Bajo un volcán,https://www.palomitacas.com/pelicula/ficha/p1310879,1310879,,,,
No te preocupes querida,https://www.palomitacas.com/pelicula/ficha/p619730,619730,,,,
Día de redención,https://www.palomitacas.com/pelicula/ficha/p767304,767304,,,,
Vivir el momento,https://www.palomitacas.com/pelicula/ficha/p1100099,1100099,,,,
Un lugar tranquilo 2,https://www.palomitacas.com/pelicula/ficha/p520763,520763,,,,
Te esperaré en Venus,https://www.palomitacas.com/pelicula/ficha/p1122932,1122932,,,,
El Plan Perfecto: El Impostor,https://www.palomitacas.com/pelicula/ficha/p619278,619278,,,,
Las sombras del poder,https://www.palomitacas.com/pelicula/ficha/p1069187,1069187,,,,
La zona de interés,https://www.palomitacas.com/pelicula/ficha/p467244,467244,,,,
La sustancia,https://www.palomitacas.com/pelicula/ficha/p933260,933260,,,,
Los asesinos de la luna,https://www.palomitacas.com/pelicula/ficha/p466420,466420,,,,
La habitación de al lado,https://www.palomitacas.com/pelicula/ficha/p1088514,1088514,,,,
Rob Peace,https://www.palomitacas.com/pelicula/ficha/p1084514,1084514,,,,
Los aitas,https://www.palomitacas.com/pelicula/ficha/p1187315,1187315,,,,
Destino: Titán,https://www.palomitacas.com/pelicula/ficha/p916728,916728,,,,
Fly Me to the Moon,https://www.palomitacas.com/pelicula/ficha/p956842,956842,,,,
El valle de las mentiras,https://www.palomitacas.com/pelicula/ficha/p325132,325132,,,,
Lejos del cielo,https://www.palomitacas.com/pelicula/ficha/p10712,10712,,,,
Caramelo,https://www.palomitacas.com/pelicula/ficha/p1277988,1277988,,,,
Atrapa a un ladrón,https://www.palomitacas.com/pelicula/ficha/p381,381,,,,
Julieta,https://www.palomitacas.com/pelicula/ficha/p332872,332872,,,,
Dog - Un viaje salvaje,https://www.palomitacas.com/pelicula/ficha/p626735,626735,,,,
Harta,https://www.palomitacas.com/pelicula/ficha/p1426776,1426776,,,,
French Lover,https://www.palomitacas.com/pelicula/ficha/p1289888,1289888,,,,
Ponte en mi lugar de nuevo,https://www.palomitacas.com/pelicula/ficha/p1125257,1125257,,,,
El contable 2,https://www.palomitacas.com/pelicula/ficha/p870028,870028,,,,
Los Rose,https://www.palomitacas.com/pelicula/ficha/p1267905,1267905,,,,
Presunta inocente,https://www.palomitacas.com/pelicula/ficha/p1282960,1282960,,,,
